id,id_doc,id_assunto
3408,15864,3641
3409,15874,3566
3410,15880,3641
3411,15888,2663
3412,15897,3554
3413,15898,3565
3414,15899,3566
3415,15911,2663
3416,15912,3565
3417,15913,3565
3418,15914,3565
3419,15915,3565
3420,15926,3566
3421,15931,3565
3422,15932,3563
3423,15935,3566
3424,15936,3564
3425,15938,3563
3426,15943,3563
3427,15944,3563
3428,15946,3566
3429,15947,3566
3430,15948,2663
3431,15949,3563
3432,15959,3566
3433,15963,3554
3434,15967,3563
3435,15969,3566
3436,15970,3566
3437,15973,2663
3438,15976,3563
3439,15981,3566
3440,15997,3566
3441,15998,3566
3442,16005,3566
3443,16006,3566
3444,16007,3566
3445,16008,3566
3446,16009,3566
3447,16010,3601
3448,16011,3562
3449,16012,3554
3450,16013,3554
3451,16024,3564
3452,16027,3566
3453,16028,3563
3454,16029,3563
3455,16031,3566
3456,16035,3563
3457,16036,3566
3458,16041,2663
3459,16045,2642
3460,16053,3554
3461,16055,3554
3462,16056,2663
3463,16058,3586
3464,16060,3566
3465,16063,3566
3466,16064,3547
3467,16065,3554
3468,16070,3563
3469,16071,3563
3470,16075,3566
3471,16076,3566
3472,16077,3566
3473,16086,3566
3474,16087,3548
3475,16089,3566
3476,16092,3566
3477,16093,3566
3478,16095,3554
3479,16099,2646
3480,16102,3554
3481,16104,3554
3482,16105,3554
3483,16106,3566
3484,16111,3554
3485,16112,3554
3486,16113,3554
3487,16114,3566
3488,16128,3554
3489,16129,3577
3490,16130,3554
3491,16131,3577
3492,16136,3600
3493,16140,3554
3494,16141,3566
3495,16142,3554
3496,16143,3550
3497,16144,3547
3498,16145,3565
3499,16146,3587
3500,16149,3566
3501,16150,3547
3502,16157,3565
3503,16158,3566
3504,16165,3554
3505,16167,3566
3506,16169,3554
3507,16171,3562
3508,16188,3586
3509,16190,3566
3510,16191,3586
3511,16192,3566
3512,16200,3566
3513,16210,3586
3514,16211,3601
3515,16212,3554
3516,16215,3550
3517,16223,2663
3518,16232,3586
3519,16238,2683
3520,16244,3565
3521,16245,3566
3522,16247,3566
3523,16249,3554
3524,16250,3554
3525,16251,3548
3526,16256,3566
3527,16259,3566
3528,16260,3566
3529,16269,3554
3530,16270,3562
3531,16276,3554
3532,16277,3554
3533,16287,3554
3534,16291,3554
3535,16294,3594
3536,16297,3554
3537,16301,3666
3538,16326,3554
3539,16329,3562
3540,16331,3554
3541,16332,3554
3542,16333,3554
3543,16339,3554
3544,16343,3547
3545,16344,3554
3546,16362,3566
3547,16389,3562
3548,16390,3562
3549,16400,3547
3550,16401,3554
3551,16402,3554
3552,16409,3600
3553,16416,3554
3554,16417,3566
3555,16419,3565
3556,16420,3547
3557,16421,3565
3558,16431,2646
3559,16438,3566
3560,16439,3554
3561,16440,3554
3562,16442,3547
3563,16455,3554
3564,16456,3554
3565,16458,3554
3566,16464,3562
3567,16466,3565
3568,16486,3554
3569,16488,3554
3570,16491,3566
3571,16498,3555
3572,16500,3550
3573,16511,3547
3574,16515,2663
3575,16520,3547
3576,16525,3554
3577,16527,3547
3578,16530,3554
3579,16539,2642
3580,16546,3547
3581,16551,2642
3582,16556,3554
3583,16557,3554
3584,16561,767
3585,16570,3641
3586,16572,3554
3587,16573,3554
3588,16582,3554
3589,16584,3554
3590,16589,3554
3591,16591,3554
3592,16599,2663
3593,16607,3550
3594,16608,3601
3595,16610,767
3596,16614,3563
3597,16615,3563
3598,16616,3554
3599,16621,2663
3600,16623,3594
3601,16624,3563
3602,16625,3554
3603,16626,3554
3604,16628,3563
3605,16631,3563
3606,16633,3554
3607,16651,2663
3608,16674,2646
3609,16679,3550
3610,16681,3600
3611,16684,3547
3612,16686,2669
3613,16687,2663
3614,16688,3562
3615,16696,3547
3616,16697,3562
3617,16707,3563
3618,16708,3564
3619,16711,3554
3620,16721,3554
3621,16722,3554
3622,16724,3562
3623,16727,2663
3624,16731,3554
3625,16732,3554
3626,16736,3554
3627,16740,2663
3628,16761,2642
3629,16763,2663
3630,16764,3564
3631,16767,3562
3632,16768,3562
3633,16785,3566
3634,16786,2642
3635,16800,3668
3636,16801,3669
3637,16802,3601
3638,16803,3670
3639,16804,3562
3640,16848,3566
3641,16852,3566
3642,16853,3563
3643,16856,2663
3644,16858,3566
3645,16859,2669
3646,16864,2663
3647,16869,3557
3648,16875,3562
3649,16877,3554
3650,16878,3554
3651,16879,3554
3652,16880,3554
3653,16882,3554
3654,16886,3554
3655,16894,3554
3656,16895,3554
3657,16897,2646
3658,16909,3547
3659,16910,3554
3660,16914,3547
3661,16923,3555
3662,16927,3554
3663,16932,3554
3664,16933,3554
3665,16937,3554
3666,16940,3566
3667,16956,3554
3668,16968,3554
3669,16970,3554
3670,16972,3566
3671,16974,3566
3672,16975,2663
3673,16976,3554
3674,16977,3554
3675,16979,2646
3676,16982,2663
3677,16991,3600
3678,17006,3554
3679,17013,3554
3680,17014,3601
3681,17021,3550
3682,17022,2663
3683,17032,3547
3684,17034,3563
3685,17038,3600
3686,17041,3563
3687,17042,2646
3688,17045,2663
3689,17046,2663
3690,17049,2663
3691,17051,2663
3692,17061,3554
3693,17078,3554
3694,17086,3601
3695,17100,3554
3696,17101,3554
3697,17102,2646
3698,17115,2669
3699,17118,2663
3700,17120,2663
3701,17123,3554
3702,17125,3554
3703,17126,2663
3704,17129,3554
3705,17139,3566
3706,17146,2663
3707,17152,2663
3708,17158,3554
3709,17159,3554
3710,17160,3554
3711,17162,2663
3712,17163,2663
3713,17167,2663
3714,17169,3554
3715,17188,3554
3716,17191,2644
3717,17193,2663
3718,17194,2663
3719,17195,2663
3720,17196,2663
3721,17198,2663
3722,17214,3550
3723,17215,2663
3724,17217,2663
3725,17220,2669
3726,17221,2663
3727,17223,2663
3728,17231,3554
3729,17257,2682
3730,17259,2663
3731,17260,2663
3732,17261,2663
3733,17262,2663
3734,17263,2663
3735,17264,2663
3736,17265,2663
3737,17267,2663
3738,17268,2663
3739,17269,2663
3740,17270,2663
3741,17271,2663
3742,17272,2663
3743,17273,2663
3744,17274,2663
3745,17275,2663
3746,17276,2663
3747,17277,2663
3748,17278,2663
3749,17289,2663
3750,17306,3554
3751,17307,3554
3752,17322,3550
3753,17326,2663
3754,17327,3554
3755,17328,3554
3756,17332,2663
3757,17336,3554
3758,17337,2663
3759,17338,2646
3760,17340,2663
3761,17341,3547
3762,17345,2663
3763,17357,2663
3764,17358,2669
3765,17359,2663
3766,17364,2663
3767,17366,2663
3768,17367,2663
3769,17371,2663
3770,17372,3554
3771,17374,2663
3772,17375,2663
3773,17376,2663
3774,17377,2663
3775,17382,2663
3776,17383,3563
3777,17384,3563
3778,17389,2663
3779,17392,2663
3780,17400,3554
3781,17404,2663
3782,17405,3554
3783,17406,3554
3784,17407,2663
3785,17409,767
3786,17411,2663
3787,17415,2663
3788,17419,2663
3789,17420,2663
3790,17438,2663
3791,17439,2663
3792,17441,2663
3793,17447,3554
3794,17449,3554
3795,17453,2663
3796,17462,2663
3797,17463,2646
3798,17468,3600
3799,17472,2663
3800,17474,2646
3801,17484,3554
3802,17485,3566
3803,17499,3554
3804,17504,2663
3805,17510,2663
3806,17513,2663
3807,17516,3554
3808,17519,3554
3809,17520,3554
3810,17525,2663
3811,17528,2663
3812,17530,3555
3813,17533,2646
3814,17537,3600
3815,17542,2669
3816,17546,3550
3817,17547,2663
3818,17557,3554
3819,17558,3550
3820,17563,2663
3821,17570,2669
3822,17575,2646
3823,17582,3554
3824,17583,3554
3825,17584,3554
3826,17587,3554
3827,17588,3554
3828,17605,3554
3829,17606,2663
3830,17611,3548
3831,17613,2663
3832,17614,2663
3833,17616,2663
3834,17619,2663
3835,17626,3554
3836,17630,2663
3837,17632,3554
3838,17641,3554
3839,17644,2663
3840,17654,2663
3841,17673,2663
3842,17674,2663
3843,17679,3554
3844,17680,2663
3845,17682,3554
3846,17684,3554
3847,17702,2658
3848,17704,2663
3849,17705,2663
3850,17715,2663
3851,17716,2663
3852,17718,2663
3853,17729,3554
3854,17772,3603
3855,17774,3554
3856,17778,2663
3857,17779,2663
3858,17782,2663
3859,17783,2663
3860,17795,3554
3861,17799,3554
3862,17800,3554
3863,17802,2663
3864,17816,2663
3865,17817,3586
3866,17823,2663
3867,17824,3547
3868,17825,2663
3869,17827,3558
3870,17844,3554
3871,17845,3554
3872,17847,3550
3873,17861,3554
3874,17867,2663
3875,17869,2663
3876,17870,2663
3877,17873,2663
3878,17875,2669
3879,17876,2663
3880,17878,2667
3881,17900,2663
3882,17902,3562
3883,17904,3563
3884,17916,3562
3885,17920,3554
3886,17922,2663
3887,17926,2646
3888,17932,2663
3889,17933,3564
3890,17934,3563
3891,17936,3562
3892,17937,3563
3893,17939,3562
3894,17940,3547
3895,17941,2663
3896,17954,3554
3897,17957,3547
3898,17962,3554
3899,17963,3554
3900,17980,3554
3901,17981,3554
3902,17984,3563
3903,17987,3548
3904,17988,3554
3905,17993,3601
3906,18017,2663
3907,18042,3562
3908,18046,3562
3909,18049,3547
3910,18055,3554
3911,18056,2663
3912,18060,2663
3913,18067,3547
3914,18072,3554
3915,18073,3554
3916,18075,2663
3917,18092,3554
3918,18094,3554
3919,18095,3554
3920,18096,3554
3921,18097,2663
3922,18098,3554
3923,18099,2663
3924,18109,3554
3925,18112,3554
3926,18119,2663
3927,18120,2663
3928,18125,2646
3929,18127,2663
3930,18128,2663
3931,18129,3563
3932,18130,3563
3933,18134,3554
3934,18136,3550
3935,18138,3554
3936,18139,3554
3937,18140,3554
3938,18141,3554
3939,18145,2663
3940,18151,2646
3941,18159,3600
3942,18160,3600
3943,18161,2663
3944,18163,2663
3945,18166,2669
3946,18168,2663
3947,18169,2663
3948,18170,2663
3949,18171,2663
3950,18184,2663
3951,18185,2663
3952,18186,2663
3953,18187,2663
3954,18188,3563
3955,18190,3563
3956,18191,2663
3957,18192,2663
3958,18194,3554
3959,18195,3563
3960,18196,3563
3961,18197,3554
3962,18199,3600
3963,18208,2663
3964,18210,3600
3965,18211,3562
3966,18214,3554
3967,18230,3554
3968,18232,3554
3969,18243,3547
3970,18248,3554
3971,18252,3554
3972,18256,3554
3973,18270,3562
3974,18286,2663
3975,18292,3563
3976,18316,3566
3977,18322,2663
3978,18324,3566
3979,18326,3554
3980,18327,3554
3981,18329,3554
3982,18342,3554
3983,18346,3554
3984,18350,2642
3985,18351,3603
3986,18352,3657
3987,18353,2663
3988,18357,3554
3989,18368,3554
3990,18374,3554
3991,18376,3554
3992,18380,3562
3993,18383,2663
3994,18384,2663
3995,18386,2663
3996,18388,2663
3997,18393,2663
3998,18394,2663
3999,18398,2663
4000,18403,2663
4001,18407,2663
4002,18415,3566
4003,18418,2644
4004,18419,3563
4005,18427,2663
4006,18434,3554
4007,18442,3656
4008,18446,2663
4009,18447,2663
4010,18448,2663
4011,18449,2663
4012,18450,2663
4013,18455,3566
4014,18457,2663
4015,18458,3554
4016,18459,3554
4017,18467,2663
4018,18468,2663
4019,18470,2669
4020,18477,2663
4021,18478,2663
4022,18487,2663
4023,18494,3562
4024,18496,3547
4025,18498,3562
4026,18505,3600
4027,18506,3600
4028,18510,3548
4029,18516,2663
4030,18525,3554
4031,18529,3554
4032,18537,3554
4033,18547,2663
4034,18550,2663
4035,18563,2669
4036,18575,3554
4037,18576,2646
4038,18588,3563
4039,18595,3562
4040,18601,3547
4041,18617,3562
4042,18618,3554
4043,18619,3554
4044,18620,3550
4045,18621,3554
4046,18626,3554
4047,18635,2663
4048,18640,3547
4049,18642,3554
4050,18644,3547
4051,18660,2663
4052,18668,3566
4053,18673,3554
4054,18677,2663
4055,18680,2663
4056,18690,2663
4057,18691,2663
4058,18694,2663
4059,18702,2663
4060,18705,2663
4061,18719,2663
4062,18720,2663
4063,18721,3657
4064,18727,3550
4065,18732,2663
4066,18734,2663
4067,18738,3554
4068,18745,3554
4069,18749,3547
4070,18751,3586
4071,18760,2663
4072,18761,3562
4073,18762,2646
4074,18769,3566
4075,18772,3554
4076,18774,3554
4077,18775,2667
4078,18779,2663
4079,18783,2663
4080,18784,2663
4081,18785,2663
4082,18797,3554
4083,18799,2663
4084,18800,3554
4085,18804,3554
4086,18816,3554
4087,18818,2663
4088,18821,2663
4089,18831,2663
4090,18836,2663
4091,18838,2663
4092,18840,2663
4093,18841,3554
4094,18844,3554
4095,18866,3547
4096,18896,3554
4097,18899,3602
4098,18905,3554
4099,18906,3554
4100,18907,3554
4101,18908,3554
4102,18914,3554
4103,18919,3554
4104,18921,3602
4105,18922,3554
4106,18927,3554
4107,18930,3554
4108,18938,2669
4109,18939,3554
4110,18942,3554
4111,18944,3554
4112,18947,3554
4113,18948,3554
4114,18968,3601
4115,18969,2667
4116,18970,3554
4117,18974,3554
4118,18982,2669
4119,18991,3554
4120,18994,2646
4121,18999,3554
4122,19005,3562
4123,19012,3554
4124,19013,3554
4125,19014,3547
4126,19016,3554
4127,19024,3587
4128,19035,2646
4129,19040,3554
4130,19041,3547
4131,19045,3554
4132,19046,3554
4133,19048,3554
4134,19049,3554
4135,19050,3554
4136,19052,3554
4137,19053,3554
4138,19054,3554
4139,19055,3554
4140,19056,3554
4141,19057,3554
4142,19058,3554
4143,19059,3554
4144,19060,3554
4145,19061,3554
4146,19062,3554
4147,19070,3554
4148,19074,3554
4149,19075,727
4150,19085,2667
4151,19087,3554
4152,19101,3554
4153,19103,3554
4154,19104,727
4155,19107,3554
4156,19108,3554
4157,19142,3554
4158,19151,3554
4159,19153,3554
4160,19154,3554
4161,19155,3554
4162,19156,3554
4163,19157,3554
4164,19161,3554
4165,19162,3554
4166,19163,3554
4167,19165,3554
4168,19166,3554
4169,19167,3548
4170,19168,3554
4171,19169,3554
4172,19170,3554
4173,19171,3554
4174,19180,3566
4175,19185,3554
4176,19200,3554
4177,19213,3603
4178,19216,3554
4179,19217,3547
4180,19236,3554
4181,19238,3554
4182,19239,3554
4183,19274,3554
4184,19275,3554
4185,19276,2663
4186,19283,3554
4187,19285,3554
4188,19286,3554
4189,19293,3554
4190,19294,3554
4191,19295,3554
4192,19308,3547
4193,19309,3554
4194,19328,3550
4195,19329,3554
4196,19332,3554
4197,19336,3562
4198,19342,3550
4199,19352,3554
4200,19354,3586
4201,19355,3586
4202,19357,3586
4203,19358,3586
4204,19363,3550
4205,19364,2646
4206,19369,2646
4207,19371,3562
4208,19382,3554
4209,19383,3554
4210,19393,3587
4211,19397,727
4212,19405,3554
4213,19406,3554
4214,19408,3554
4215,19417,3562
4216,19452,3550
4217,19455,3554
4218,19456,3554
4219,19467,3547
4220,19481,3554
4221,19588,3554
4222,19589,3554
4223,19598,3554
4224,19600,2663
4225,19603,3554
4226,19607,3554
4227,19608,3554
4228,19609,3554
4229,19610,3554
4230,19611,3554
4231,19612,3554
4232,19613,3554
4233,19633,3554
4234,19634,3554
4235,19653,2682
4236,19659,3554
4237,19673,3564
4238,19674,3563
4239,19677,2663
4240,19684,2663
4241,19685,3603
4242,19686,3556
4243,19690,3554
4244,19691,3554
4245,19692,3554
4246,19693,3554
4247,19694,3554
4248,19695,3554
4249,19696,2663
4250,19697,3554
4251,19698,3554
4252,19699,3554
4253,19700,2663
4254,19714,3554
4255,19715,3554
4256,19719,3554
4257,19727,2663
4258,19728,2663
4259,19729,2669
4260,19730,2663
4261,19731,3557
4262,19732,3597
4263,19736,2663
4264,19737,2663
4265,19743,2663
4266,19745,3554
4267,19747,2663
4268,19754,3554
4269,19755,3554
4270,19756,3554
4271,19765,2663
4272,19770,2663
4273,19773,2663
4274,19775,3554
4275,19776,2663
4276,19779,3554
4277,19780,3554
4278,19781,2663
4279,19787,2642
4280,19794,2663
4281,19801,2663
4282,19802,3554
4283,19807,2663
4284,19808,2663
4285,19812,3554
4286,19815,3554
4287,19817,3586
4288,19818,3564
4289,19819,3563
4290,19820,3547
4291,19821,2663
4292,19832,3554
4293,19839,2663
4294,19840,3601
4295,19844,2663
4296,19846,2663
4297,19847,2669
4298,19852,2663
4299,19857,767
4300,19862,2644
4301,19879,2663
4302,19880,3657
4303,19900,3554
4304,19902,3563
4305,19903,3563
4306,19908,3550
4307,19909,3550
4308,19934,3554
4309,19935,3554
4310,19936,3554
4311,19937,3554
4312,19944,3554
4313,19947,2642
4314,19948,2642
4315,19952,2663
4316,19962,3565
4317,19963,3566
4318,19966,3594
4319,19967,3554
4320,19968,3554
4321,19970,3554
4322,19972,3554
4323,19974,3554
4324,19976,3587
4325,19979,2663
4326,19984,3554
4327,19987,3554
4328,19991,3554
4329,20000,2663
4330,20001,3557
4331,20002,2663
4332,20005,3557
4333,20009,2663
4334,20012,3586
4335,20015,3554
4336,20017,3554
4337,20025,2663
4338,20027,3548
4339,20036,3554
4340,20039,3554
4341,20042,3554
4342,20043,3547
4343,20045,3554
4344,20054,3554
4345,20057,2642
4346,20061,3554
4347,20064,3554
4348,20067,3554
4349,20069,3602
4350,20077,2642
4351,20078,2644
4352,20081,3547
4353,20082,3562
4354,20084,3554
4355,20093,2663
4356,20105,3554
4357,20109,3657
4358,20111,3554
4359,20112,3554
4360,20113,3554
4361,20125,3554
4362,20126,3554
4363,20130,3550
4364,20134,3550
4365,20135,3563
4366,20136,3554
4367,20144,3547
4368,20145,3600
4369,20149,3554
4370,20171,2663
4371,20190,3550
4372,20209,3554
4373,20211,3554
4374,20225,3554
4375,20230,3673
4376,20249,3673
4377,20251,3594
4378,20260,3603
4379,20261,3673
4380,20269,3554
4381,20271,3554
4382,20275,2642
4383,20278,3554
4384,20279,3554
4385,20341,3554
4386,20363,2663
4387,20395,3586
4388,20398,2669
4389,20404,2663
4390,20406,2669
4391,20407,2663
4392,20409,3554
4393,20449,2663
4394,20453,2663
4395,20456,3557
4396,20460,3554
4397,20471,3641
4398,20477,2667
4399,20483,2646
4400,20499,2667
4401,20501,2663
4402,20504,2682
4403,20512,3554
4404,20519,3554
4405,20524,2663
4406,20525,2663
4407,20526,3554
4408,20539,3550
4409,20540,3554
4410,20541,3554
4411,20543,3550
4412,20554,3586
4413,20555,2667
4414,20559,3554
4415,20560,3554
4416,20563,2646
4417,20567,3557
4418,20576,2646
4419,20582,2663
4420,20592,3551
4421,20593,3547
4422,20602,3594
4423,20603,3594
4424,20604,3594
4425,20605,3594
4426,20613,3657
4427,20631,3594
4428,20634,3554
4429,20641,2663
4430,20654,3554
4431,20655,2644
4432,20657,2644
4433,20662,3554
4434,20664,3551
4435,20665,3554
4436,20666,3673
4437,20667,3554
4438,20668,3554
4439,20671,3554
4440,20680,3554
4441,20681,2663
4442,20700,3587
4443,20703,3657
4444,20710,3554
4445,20711,3600
4446,20714,3554
4447,20719,3554
4448,20720,3554
4449,20723,3600
4450,20728,2663
4451,20729,3554
4452,20733,2663
4453,20741,2663
4454,20744,3554
4455,20747,3562
4456,20757,2646
4457,20760,2663
4458,20761,3554
4459,20762,3554
4460,20769,3656
4461,20784,2663
4462,20788,3586
4463,20790,2663
4464,20798,2646
4465,20807,3601
4466,20815,3594
4467,20819,3563
4468,20822,2663
4469,20824,3548
4470,20827,3563
4471,20833,2663
4472,20835,3562
4473,20841,3554
4474,20848,2663
4475,20856,3562
4476,20870,3554
4477,20871,3554
4478,20876,3673
4479,20881,3554
4480,20900,3562
4481,20902,3675
4482,20914,3564
4483,20915,3563
4484,20916,3564
4485,20919,2663
4486,20933,3554
4487,20938,3547
4488,20943,3554
4489,20945,3554
4490,20955,3555
4491,20958,3675
4492,20961,3675
4493,20963,3673
4494,20965,2683
4495,20966,3673
4496,20978,3586
4497,20979,3586
4498,20981,3547
4499,21001,3586
4500,21004,3550
4501,21005,3600
4502,21008,3554
4503,21009,2683
4504,21010,3554
4505,21011,3600
4506,21012,3554
4507,21028,3554
4508,21034,3548
4509,21035,3586
4510,21037,3586
4511,21038,3586
4512,21050,2663
4513,21053,2667
4514,21057,3554
4515,21060,3587
4516,21063,3554
4517,21064,3554
4518,21068,3554
4519,21071,2682
4520,21072,2663
4521,21094,3554
4522,21096,3554
4523,21107,3562
4524,21108,2663
4525,21126,2669
4526,21130,3550
4527,21159,2663
4528,21161,3547
4529,21162,2663
4530,21173,2646
4531,21177,3556
4532,21182,3562
4533,21208,3554
4534,21215,2663
4535,21221,3554
4536,21224,2663
4537,21226,3551
4538,21227,3562
4539,21229,3562
4540,21230,3562
4541,21239,3555
4542,21246,3554
4543,21248,3554
4544,21253,3550
4545,21254,3565
4546,21256,3566
4547,21260,3557
4548,21261,3597
4549,21280,3675
4550,21286,3554
4551,21296,2682
4552,21300,2663
4553,21301,2663
4554,21305,2644
4555,21306,2646
4556,21307,3562
4557,21315,2663
4558,21316,3550
4559,21328,3548
4560,21329,3548
4561,21330,3548
4562,21342,3547
4563,21352,2663
4564,21371,3562
4565,21374,3586
4566,21375,3586
4567,21376,3586
4568,21379,2663
4569,21385,3657
4570,21388,3554
4571,21389,3554
4572,21390,3554
4573,21391,3554
4574,21393,2663
4575,21402,3674
4576,21408,2663
4577,21417,3673
4578,21418,2663
4579,21426,3586
4580,21428,3674
4581,21437,2667
4582,21438,2663
4583,21439,3554
4584,21441,2663
4585,21443,3554
4586,21444,3554
4587,21445,2669
4588,21451,3554
4589,21452,3554
4590,21453,3554
4591,21455,2663
4592,21457,3554
4593,21479,3601
4594,21482,3601
4595,21484,3562
4596,21487,3600
4597,21489,3675
4598,21502,2663
4599,21506,3603
4600,21532,3554
4601,21553,2663
4602,21555,2646
4603,21556,3554
4604,21567,3554
4605,21571,3554
4606,21576,3675
4607,21581,3554
4608,21587,3554
4609,21594,767
4610,21598,2663
4611,21600,3563
4612,21608,3563
4613,21610,3564
4614,21614,2667
4615,21617,3554
4616,21620,3554
4617,21622,3554
4618,21623,3554
4619,21629,3562
4620,21636,3554
4621,21642,3554
4622,21646,3554
4623,21651,2663
4624,21655,2663
4625,21656,2663
4626,21657,2663
4627,21667,2663
4628,21672,2663
4629,21673,3562
4630,21678,3673
4631,21679,3673
4632,21680,3547
4633,21684,3601
4634,21692,3563
4635,21694,3563
4636,21704,2663
4637,21711,3554
4638,21714,3562
4639,21716,3600
4640,21718,3562
4641,21719,3562
4642,21725,2646
4643,21728,2663
4644,21740,3673
4645,21741,3673
4646,21743,3675
4647,21748,2663
4648,21757,2663
4649,21758,3554
4650,21776,3547
4651,21785,2663
4652,21799,3554
4653,21800,2663
4654,21801,2663
4655,21810,3562
4656,21812,2663
4657,21817,3562
4658,21819,3554
4659,21821,3554
4660,21823,3554
4661,21825,3554
4662,21828,3601
4663,21829,3562
4664,21831,3554
4665,21834,3554
4666,21835,3554
4667,21836,2663
4668,21842,2683
4669,21846,3554
4670,21848,3554
4671,21853,3557
4672,21854,3597
4673,21868,3601
4674,21872,2663
4675,21891,2682
4676,21898,3554
4677,21899,3554
4678,21900,3554
4679,21901,3554
4680,21902,3554
4681,21917,3554
4682,21931,3562
4683,21935,2663
4684,21939,3601
4685,21945,2646
4686,21947,2663
4687,21950,3554
4688,21956,3563
4689,21957,3564
4690,21958,2663
4691,21962,3603
4692,21965,3563
4693,21966,3563
4694,21973,3551
4695,21980,2646
4696,21987,3554
4697,21988,3554
4698,22010,3562
4699,22018,2646
4700,22020,2646
4701,22031,3554
4702,22032,3554
4703,22037,3554
4704,22042,3554
4705,22043,2663
4706,22050,3550
4707,22052,3554
4708,22055,3554
4709,22057,3554
4710,22061,2667
4711,22064,2667
4712,22065,3547
4713,22068,3547
4714,22075,3554
4715,22078,3554
4716,22104,2658
4717,22119,3554
4718,22127,3673
4719,22134,3554
4720,22135,3554
4721,22139,3554
4722,22142,3562
4723,22143,3562
4724,22171,2663
4725,22174,3562
4726,22175,3554
4727,22176,3548
4728,22178,3554
4729,22179,3554
4730,22191,3547
4731,22193,3673
4732,22201,3550
4733,22205,3554
4734,22206,2669
4735,22211,2663
4736,22213,3565
4737,22215,3566
4738,22218,3566
4739,22221,3601
4740,22226,2663
4741,22228,3562
4742,22231,3554
4743,22232,2663
4744,22246,3547
4745,22247,3675
4746,22250,3673
4747,22252,3673
4748,22255,3547
4749,22257,3562
4750,22259,3562
4751,22261,3554
4752,22262,3554
4753,22276,3548
4754,22282,3550
4755,22291,2663
4756,22294,3562
4757,22298,3554
4758,22299,3554
4759,22319,2663
4760,22321,3600
4761,22323,3554
4762,22339,3555
4763,22344,2646
4764,22355,3673
4765,22368,2642
4766,22372,3554
4767,22374,2646
4768,22405,3554
4769,22406,3554
4770,22419,3554
4771,22422,3547
4772,22425,2646
4773,22438,2667
4774,22439,2663
4775,22456,3554
4776,22457,3554
4777,22460,3554
4778,22464,2663
4779,22466,2663
4780,22469,3554
4781,22473,3563
4782,22474,3564
4783,22490,2663
4784,22491,2669
4785,22496,3554
4786,22500,3562
4787,22514,3547
4788,22515,2646
4789,22516,3554
4790,22532,2663
4791,22542,2646
4792,22556,3602
4793,22566,3675
4794,22572,3554
4795,22578,2646
4796,22595,2663
4797,22607,3554
4798,22627,3600
4799,22631,3601
4800,22633,3601
4801,22634,3554
4802,22635,2667
4803,22640,2663
4804,22650,3554
4805,22652,2663
4806,22657,2663
4807,22658,3675
4808,22662,3554
4809,22663,3565
4810,22664,3554
4811,22666,3566
4812,22670,3675
4813,22674,3551
4814,22681,3677
4815,22683,3562
4816,22685,3586
4817,22688,2663
4818,22690,3554
4819,22696,2667
4820,22697,3555
4821,22708,2646
4822,22712,3554
4823,22716,3554
4824,22717,3554
4825,22721,2646
4826,22735,2663
4827,22745,3554
4828,22746,3554
4829,22748,2663
4830,22751,2663
4831,22754,3554
4832,22756,2663
4833,22774,3550
4834,22781,2663
4835,22791,3577
4836,22792,3547
4837,22793,2669
4838,22797,3554
4839,22801,3547
4840,22810,2680
4841,22811,2680
4842,22819,2680
4843,22827,2680
4844,22832,2680
4845,22871,2663
4846,22872,3554
4847,22873,3554
4848,22874,3554
4849,22876,3554
4850,22884,3554
4851,22885,3563
4852,22893,3563
4853,22900,2669
4854,22901,2680
4855,22902,2663
4856,22903,2680
4857,22920,3554
4858,22924,3554
4859,22925,3554
4860,22928,3586
4861,22930,3563
4862,22931,3564
4863,22944,3566
4864,22953,2646
4865,22963,3514
4866,22970,3554
4867,22973,3554
4868,22974,3554
4869,22981,3557
4870,22982,2680
4871,22991,3554
4872,22997,2680
4873,23006,2663
4874,23007,2680
4875,23012,3601
4876,23014,3675
4877,23018,3563
4878,23019,2680
4879,23020,3554
4880,23021,3554
4881,23029,2663
4882,23033,3554
4883,23042,3562
4884,23043,3562
4885,23049,3547
4886,23052,2663
4887,23054,2663
4888,23056,2663
4889,23058,3565
4890,23061,3547
4891,23068,2663
4892,23069,2663
4893,23072,3554
4894,23080,2663
4895,23087,3554
4896,23091,3563
4897,23094,3555
4898,23096,3554
4899,23099,2680
4900,23102,3554
4901,23103,3554
4902,23104,3554
4903,23130,2642
4904,23149,3554
4905,23151,2669
4906,23157,3547
4907,23158,2680
4908,23168,2646
4909,23178,3601
4910,23184,2680
4911,23189,2663
4912,23190,3657
4913,23200,3554
4914,23201,3554
4915,23202,3554
4916,23203,3554
4917,23205,3554
4918,23215,2663
4919,23230,767
4920,23232,3586
4921,23233,3554
4922,23244,3547
4923,23254,2663
4924,23259,2663
4925,23263,3550
4926,23269,3551
4927,23274,2663
4928,23277,3554
4929,23278,3554
4930,23287,2667
4931,23313,3548
4932,23314,2680
4933,23317,2680
4934,23318,3600
4935,23324,3554
4936,23325,3554
4937,23326,3554
4938,23327,3554
4939,23330,3554
4940,23332,3554
4941,23337,3547
4942,23345,3554
4943,23362,2663
4944,23385,3562
4945,23388,2663
4946,23396,3554
4947,23397,3554
4948,23401,3562
4949,23408,2663
4950,23431,2663
4951,23432,2663
4952,23434,2663
4953,23444,3554
4954,23455,2646
4955,23456,2663
4956,23461,3554
4957,23462,3554
4958,23463,3554
4959,23464,3554
4960,23465,3554
4961,23466,3554
4962,23476,2663
